Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters,Percentage
4/25/2020,Lenowisco,53,1,53,1,100
4/25/2020,Lord Fairfax,65,5,70,5,92.85714286
4/25/2020,Loudoun,203,38,300,39,67.66666667
4/25/2020,Mount Rogers,45,4,46,4,97.82608696
4/25/2020,New River,22,2,35,2,62.85714286
4/25/2020,Norfolk,222,3,227,3,97.79735683
4/25/2020,Out of State,77,10,79,11,97.46835443
4/25/2020,Peninsula,117,9,140,12,83.57142857
4/25/2020,Piedmont,49,8,54,8,90.74074074
4/25/2020,Pittsylvania-Danville,9,2,9,2,100
4/25/2020,Portsmouth,84,7,84,7,100
4/25/2020,Prince William,346,123,392,130,88.26530612
4/25/2020,Rappahannock,170,22,187,23,90.90909091
4/25/2020,Rappahannock Rapidan,86,17,89,17,96.62921348
4/25/2020,Richmond,79,15,90,16,87.77777778
4/25/2020,Roanoke,66,9,78,9,84.61538462
4/25/2020,Southside,73,13,95,21,76.84210526
4/25/2020,Thomas Jefferson,52,2,58,2,89.65517241
4/25/2020,Three Rivers,171,57,171,57,100
4/25/2020,Unknown,9,3,9,3,100
4/25/2020,Virginia Beach,172,13,181,14,95.02762431
4/25/2020,West Piedmont,20,2,20,2,100
4/25/2020,Western Tidewater,72,9,73,9,98.63013699
4/26/2020,Alexandria,96,35,107,37,89.71962617
4/26/2020,Alleghany,43,1,43,1,100
4/26/2020,Arlington,94,33,118,40,79.66101695
4/26/2020,Central Shenandoah,62,26,62,26,100
4/26/2020,Central Virginia,73,5,74,5,98.64864865
4/26/2020,Chesapeake,52,4,53,4,98.11320755
4/26/2020,Chesterfield,186,22,194,22,95.87628866
4/26/2020,Chickahominy,84,5,108,5,77.77777778
4/26/2020,Crater,94,14,95,14,98.94736842
4/26/2020,Cumberland Plateau,76,2,76,2,100
4/26/2020,Eastern Shore,85,35,85,35,100
4/26/2020,Fairfax,548,230,579,232,94.64594128
4/26/2020,Hampton,39,1,39,1,100
4/26/2020,Henrico,218,25,281,26,77.58007117
4/26/2020,Lenowisco,54,4,54,4,100
4/26/2020,Lord Fairfax,126,22,127,22,99.21259843
4/26/2020,Loudoun,152,70,165,72,92.12121212
4/26/2020,Mount Rogers,45,9,46,9,97.82608696
4/26/2020,New River,69,1,69,1,100
4/26/2020,Norfolk,88,4,88,4,100
4/26/2020,Out of State,90,2,90,2,100
4/26/2020,Peninsula,137,13,152,15,90.13157895
4/26/2020,Piedmont,69,11,69,11,100
4/26/2020,Pittsylvania-Danville,23,1,23,1,100
4/26/2020,Portsmouth,119,35,119,35,100
4/26/2020,Prince William,296,106,305,107,97.04918033
4/26/2020,Rappahannock,158,15,165,15,95.75757576
4/26/2020,Rappahannock Rapidan,104,22,107,22,97.19626168
4/26/2020,Richmond,108,10,115,11,93.91304348
4/26/2020,Roanoke,44,2,46,2,95.65217391
4/26/2020,Southside,19,2,19,2,100
4/26/2020,Thomas Jefferson,41,0,41,0,100
4/26/2020,Three Rivers,48,5,49,5,97.95918367
4/26/2020,Unknown,4,2,4,2,100
4/26/2020,Virginia Beach,128,2,130,2,98.46153846
4/26/2020,West Piedmont,20,4,20,4,100
4/26/2020,Western Tidewater,55,14,56,14,98.21428571
4/27/2020,Alexandria,80,23,90,23,88.88888889
4/27/2020,Alleghany,40,6,40,6,100
4/27/2020,Arlington,97,33,120,35,80.83333333
4/27/2020,Central Shenandoah,53,16,54,16,98.14814815
4/27/2020,Central Virginia,23,1,23,1,100
4/27/2020,Chesapeake,68,0,68,0,100
4/27/2020,Chesterfield,235,16,280,16,83.92857143
4/27/2020,Chickahominy,68,5,121,5,56.19834711
4/27/2020,Crater,96,10,105,10,91.42857143
4/27/2020,Cumberland Plateau,6,1,6,1,100
4/27/2020,Eastern Shore,45,24,45,24,100
4/27/2020,Fairfax,522,159,570,165,91.57894737
4/27/2020,Hampton,24,1,24,1,100
4/27/2020,Henrico,168,24,283,25,59.3639576
4/27/2020,Lenowisco,8,1,8,1,100
4/27/2020,Lord Fairfax,56,12,88,12,63.63636364
4/27/2020,Loudoun,116,26,128,27,90.625
4/27/2020,Mount Rogers,16,1,16,1,100
4/27/2020,New River,41,1,41,1,100
4/27/2020,Norfolk,221,8,221,8,100
4/27/2020,Out of State,85,9,86,9,98.8372093
4/27/2020,Peninsula,86,5,96,5,89.58333333
4/27/2020,Piedmont,32,5,33,5,96.96969697
4/27/2020,Pittsylvania-Danville,10,1,10,1,100
4/27/2020,Portsmouth,20,4,20,4,100
4/27/2020,Prince William,348,107,358,108,97.20670391
4/27/2020,Rappahannock,108,24,113,24,95.57522124
4/27/2020,Rappahannock Rapidan,33,8,33,8,100
4/27/2020,Richmond,103,10,118,10,87.28813559
4/27/2020,Roanoke,74,27,74,27,100
4/27/2020,Southside,26,2,26,2,100
4/27/2020,Thomas Jefferson,46,0,50,0,92
4/27/2020,Three Rivers,52,3,57,3,91.22807018
4/27/2020,Unknown,29,7,29,7,100
4/27/2020,Virginia Beach,248,8,250,9,99.2
4/27/2020,West Piedmont,17,4,17,4,100
4/27/2020,Western Tidewater,42,8,42,8,100
4/28/2020,Alexandria,105,29,131,31,80.15267176
4/28/2020,Alleghany,50,9,56,9,89.28571429
4/28/2020,Arlington,119,41,160,43,74.375
4/28/2020,Central Shenandoah,60,9,64,9,93.75
4/28/2020,Central Virginia,43,3,46,3,93.47826087
4/28/2020,Chesapeake,138,17,140,17,98.57142857
4/28/2020,Chesterfield,244,32,279,33,87.45519713
4/28/2020,Chickahominy,122,11,162,11,75.30864198
4/28/2020,Crater,107,11,111,11,96.3963964
4/28/2020,Cumberland Plateau,16,1,16,1,100
4/28/2020,Eastern Shore,54,28,54,28,100
4/28/2020,Fairfax,635,208,811,213,78.29839704
4/28/2020,Hampton,56,5,56,5,100
4/28/2020,Henrico,221,26,316,27,69.93670886
4/28/2020,Lenowisco,16,1,17,1,94.11764706
4/28/2020,Lord Fairfax,144,32,164,32,87.80487805
4/28/2020,Loudoun,202,49,311,57,64.95176849
4/28/2020,Mount Rogers,31,7,34,7,91.17647059
4/28/2020,New River,32,2,42,2,76.19047619
4/28/2020,Norfolk,243,5,245,5,99.18367347
4/28/2020,Out of State,130,15,130,15,100
4/28/2020,Peninsula,100,8,134,10,74.62686567
4/28/2020,Piedmont,27,4,28,4,96.42857143
4/28/2020,Pittsylvania-Danville,13,4,13,4,100
4/28/2020,Portsmouth,54,10,54,10,100
4/28/2020,Prince William,315,117,390,123,80.76923077
4/28/2020,Rappahannock,52,13,70,15,74.28571429
4/28/2020,Rappahannock Rapidan,45,12,59,13,76.27118644
4/28/2020,Richmond,151,19,163,20,92.63803681
4/28/2020,Roanoke,122,23,130,23,93.84615385
4/28/2020,Southside,21,2,22,2,95.45454545
4/28/2020,Thomas Jefferson,57,6,62,6,91.93548387
4/28/2020,Three Rivers,52,5,56,5,92.85714286
4/28/2020,Unknown,64,9,65,9,98.46153846
4/28/2020,Virginia Beach,253,10,261,13,96.9348659
4/28/2020,West Piedmont,5,0,8,0,62.5
4/28/2020,Western Tidewater,58,8,59,8,98.30508475
4/29/2020,Alexandria,158,49,185,53,85.40540541
4/29/2020,Alleghany,118,12,123,12,95.93495935
4/29/2020,Arlington,162,51,209,54,77.51196172
4/29/2020,Central Shenandoah,127,34,134,35,94.7761194
4/29/2020,Central Virginia,98,9,109,10,89.90825688
4/29/2020,Chesapeake,157,28,165,28,95.15151515
4/29/2020,Chesterfield,386,43,486,47,79.42386831
4/29/2020,Chickahominy,173,12,230,12,75.2173913
4/29/2020,Crater,172,28,180,28,95.55555556
4/29/2020,Cumberland Plateau,24,1,30,1,80
4/29/2020,Eastern Shore,133,65,133,65,100
4/29/2020,Fairfax,826,300,1011,307,81.70128586
4/29/2020,Hampton,73,5,77,5,94.80519481
4/29/2020,Henrico,470,31,575,31,81.73913043
4/29/2020,Lenowisco,30,0,35,0,85.71428571
4/29/2020,Lord Fairfax,185,39,193,39,95.85492228
4/29/2020,Loudoun,412,59,486,61,84.77366255
4/29/2020,Mount Rogers,66,6,75,6,88
4/29/2020,New River,33,1,50,1,66
4/29/2020,Norfolk,240,9,252,10,95.23809524
4/29/2020,Out of State,137,16,137,16,100
4/29/2020,Peninsula,197,17,263,17,74.90494297
4/29/2020,Piedmont,83,8,90,9,92.22222222
4/29/2020,Pittsylvania-Danville,22,4,25,4,88
4/29/2020,Portsmouth,81,13,87,13,93.10344828
4/29/2020,Prince William,484,198,553,201,87.52260398
4/29/2020,Rappahannock,268,34,298,35,89.93288591
4/29/2020,Rappahannock Rapidan,147,27,169,27,86.98224852
4/29/2020,Richmond,225,31,253,31,88.93280632
4/29/2020,Roanoke,76,5,85,5,89.41176471
4/29/2020,Southside,51,5,51,5,100
4/29/2020,Thomas Jefferson,171,34,205,34,83.41463415
4/29/2020,Three Rivers,123,11,131,11,93.89312977
4/29/2020,Unknown,86,5,86,5,100
4/29/2020,Virginia Beach,307,21,330,23,93.03030303
4/29/2020,West Piedmont,32,0,40,0,80
4/29/2020,Western Tidewater,152,23,161,23,94.40993789
4/30/2020,Alexandria,140,44,184,50,76.08695652
4/30/2020,Alleghany,53,1,66,2,80.3030303
4/30/2020,Arlington,141,34,229,45,61.5720524
4/30/2020,Central Shenandoah,120,35,130,37,92.30769231
4/30/2020,Central Virginia,121,3,124,4,97.58064516
4/30/2020,Chesapeake,135,17,145,18,93.10344828
4/30/2020,Chesterfield,329,49,497,54,66.1971831
4/30/2020,Chickahominy,134,13,190,15,70.52631579
4/30/2020,Crater,184,19,198,19,92.92929293
4/30/2020,Cumberland Plateau,33,1,35,1,94.28571429
4/30/2020,Eastern Shore,144,69,144,69,100
4/30/2020,Fairfax,626,192,928,211,67.45689655
4/30/2020,Hampton,64,6,72,7,88.88888889
4/30/2020,Henrico,397,28,540,31,73.51851852
4/30/2020,Lenowisco,41,3,42,3,97.61904762
4/30/2020,Lord Fairfax,133,28,156,30,85.25641026
4/30/2020,Loudoun,161,31,259,34,62.16216216
4/30/2020,Mount Rogers,104,9,126,10,82.53968254
4/30/2020,New River,44,1,58,1,75.86206897
4/30/2020,Norfolk,236,7,252,9,93.65079365
4/30/2020,Out of State,140,13,141,13,99.29078014
4/30/2020,Peninsula,206,14,278,22,74.10071942
4/30/2020,Piedmont,63,5,72,5,87.5
4/30/2020,Pittsylvania-Danville,20,3,22,3,90.90909091
4/30/2020,Portsmouth,57,12,60,12,95
4/30/2020,Prince William,414,136,509,142,81.33595285
4/30/2020,Rappahannock,195,26,238,27,81.93277311
4/30/2020,Rappahannock Rapidan,103,23,136,28,75.73529412
4/30/2020,Richmond,156,27,214,28,72.89719626
4/30/2020,Roanoke,89,6,101,6,88.11881188
4/30/2020,Southside,35,1,38,1,92.10526316
4/30/2020,Thomas Jefferson,134,5,153,5,87.58169935
4/30/2020,Three Rivers,83,9,107,10,77.57009346
4/30/2020,Unknown,40,3,41,3,97.56097561
4/30/2020,Virginia Beach,260,13,294,16,88.43537415
4/30/2020,West Piedmont,18,2,31,2,58.06451613
4/30/2020,Western Tidewater,135,11,145,11,93.10344828
05-01-2020,Alexandria,154,58,203,64,75.86206897
05-01-2020,Alleghany,89,2,96,2,92.70833333
05-01-2020,Arlington,159,47,216,52,73.61111111
05-01-2020,Central Shenandoah,104,16,120,17,86.66666667
05-01-2020,Central Virginia,121,10,135,11,89.62962963
05-01-2020,Chesapeake,191,21,208,21,91.82692308
05-01-2020,Chesterfield,292,28,397,31,73.55163728
05-01-2020,Chickahominy,115,7,157,7,73.24840764
05-01-2020,Crater,248,44,256,44,96.875
05-01-2020,Cumberland Plateau,43,1,45,2,95.55555556
05-01-2020,Eastern Shore,310,106,310,106,100
05-01-2020,Fairfax,944,312,1173,332,80.47740835
05-01-2020,Hampton,76,8,79,9,96.20253165
05-01-2020,Henrico,322,34,463,34,69.54643629
05-01-2020,Lenowisco,41,1,47,1,87.23404255
05-01-2020,Lord Fairfax,133,24,142,25,93.66197183
05-01-2020,Loudoun,185,50,278,55,66.54676259
05-01-2020,Mount Rogers,157,21,171,21,91.8128655
05-01-2020,New River,96,0,110,0,87.27272727
05-01-2020,Norfolk,479,16,514,17,93.19066148
05-01-2020,Out of State,164,19,166,19,98.79518072
05-01-2020,Peninsula,144,10,212,16,67.9245283
05-01-2020,Piedmont,61,3,73,6,83.56164384
05-01-2020,Pittsylvania-Danville,27,2,30,3,90
05-01-2020,Portsmouth,87,9,91,9,95.6043956
05-01-2020,Prince William,509,167,594,174,85.69023569
05-01-2020,Rappahannock,209,28,254,29,82.28346457
05-01-2020,Rappahannock Rapidan,131,21,148,23,88.51351351
05-01-2020,Richmond,217,33,267,34,81.27340824
05-01-2020,Roanoke,97,11,103,12,94.17475728
05-01-2020,Southside,41,7,50,7,82
05-01-2020,Thomas Jefferson,136,5,177,8,76.83615819
05-01-2020,Three Rivers,120,9,139,11,86.33093525
05-01-2020,Unknown,57,10,58,10,98.27586207
05-01-2020,Virginia Beach,283,9,337,12,83.97626113
05-01-2020,West Piedmont,34,5,36,5,94.44444444
05-01-2020,Western Tidewater,91,8,99,9,91.91919192
05-02-2020,Alexandria,111,41,149,44,74.4966443
05-02-2020,Alleghany,64,6,66,6,96.96969697
05-02-2020,Arlington,212,72,295,77,71.86440678
05-02-2020,Central Shenandoah,106,25,116,25,91.37931034
05-02-2020,Central Virginia,94,5,103,5,91.26213592
05-02-2020,Chesapeake,90,5,107,5,84.11214953
05-02-2020,Chesterfield,268,18,373,22,71.84986595
05-02-2020,Chickahominy,99,6,127,7,77.95275591
05-02-2020,Crater,122,17,134,17,91.04477612
05-02-2020,Cumberland Plateau,31,0,37,0,83.78378378
05-02-2020,Eastern Shore,121,44,123,44,98.37398374
05-02-2020,Fairfax,857,255,1174,284,72.99829642
05-02-2020,Hampton,53,3,60,3,88.33333333
05-02-2020,Henrico,266,28,348,28,76.43678161
05-02-2020,Lenowisco,38,3,41,3,92.68292683
05-02-2020,Lord Fairfax,223,34,239,34,93.30543933
05-02-2020,Loudoun,208,63,327,66,63.60856269
05-02-2020,Mount Rogers,70,7,77,7,90.90909091
05-02-2020,New River,89,1,100,1,89
05-02-2020,Norfolk,551,25,577,27,95.49393414
05-02-2020,Out of State,81,21,81,21,100
05-02-2020,Peninsula,262,7,347,11,75.50432277
05-02-2020,Piedmont,83,8,96,8,86.45833333
05-02-2020,Pittsylvania-Danville,22,0,23,1,95.65217391
05-02-2020,Portsmouth,121,11,123,11,98.37398374
05-02-2020,Prince William,407,135,499,138,81.56312625
05-02-2020,Rappahannock,190,25,240,26,79.16666667
05-02-2020,Rappahannock Rapidan,95,20,116,21,81.89655172
05-02-2020,Richmond,129,15,175,16,73.71428571
05-02-2020,Roanoke,92,8,101,9,91.08910891
05-02-2020,Southside,44,3,52,3,84.61538462
05-02-2020,Thomas Jefferson,290,11,319,13,90.90909091
05-02-2020,Three Rivers,112,12,132,12,84.84848485
05-02-2020,Unknown,17,5,18,5,94.44444444
05-02-2020,Virginia Beach,189,8,267,14,70.78651685
05-02-2020,West Piedmont,22,1,25,1,88
05-02-2020,Western Tidewater,84,11,104,11,80.76923077
05-03-2020,Alexandria,164,62,185,64,88.64864865
05-03-2020,Alleghany,62,8,62,8,100
05-03-2020,Arlington,101,30,128,33,78.90625
05-03-2020,Central Shenandoah,135,29,139,29,97.12230216
05-03-2020,Central Virginia,121,2,123,2,98.37398374
05-03-2020,Chesapeake,76,9,84,9,90.47619048
05-03-2020,Chesterfield,300,44,328,46,91.46341463
05-03-2020,Chickahominy,117,1,129,1,90.69767442
05-03-2020,Crater,100,17,106,17,94.33962264
05-03-2020,Cumberland Plateau,20,0,23,0,86.95652174
05-03-2020,Eastern Shore,78,30,79,30,98.73417722
05-03-2020,Fairfax,845,289,939,298,89.98935037
05-03-2020,Hampton,43,7,53,8,81.13207547
05-03-2020,Henrico,235,20,256,20,91.796875
05-03-2020,Lenowisco,26,0,29,0,89.65517241
05-03-2020,Lord Fairfax,133,29,134,29,99.25373134
05-03-2020,Loudoun,179,40,220,43,81.36363636
05-03-2020,Mount Rogers,50,3,51,3,98.03921569
05-03-2020,New River,28,1,30,1,93.33333333
05-03-2020,Norfolk,149,14,187,15,79.67914439
05-03-2020,Out of State,93,13,95,13,97.89473684
05-03-2020,Peninsula,139,9,224,12,62.05357143
05-03-2020,Piedmont,72,6,77,6,93.50649351
05-03-2020,Pittsylvania-Danville,32,1,32,1,100
05-03-2020,Portsmouth,56,5,57,5,98.24561404
05-03-2020,Prince William,421,146,460,151,91.52173913
05-03-2020,Rappahannock,204,31,231,31,88.31168831
05-03-2020,Rappahannock Rapidan,120,25,134,25,89.55223881
05-03-2020,Richmond,131,26,142,26,92.25352113
05-03-2020,Roanoke,62,5,67,6,92.53731343
05-03-2020,Southside,19,0,21,0,90.47619048
05-03-2020,Thomas Jefferson,98,10,111,10,88.28828829
05-03-2020,Three Rivers,108,18,120,18,90
05-03-2020,Unknown,28,0,28,0,100
05-03-2020,Virginia Beach,175,5,224,10,78.125
05-03-2020,West Piedmont,41,0,41,0,100
05-03-2020,Western Tidewater,106,9,108,9,98.14814815
05-04-2020,Alexandria,75,24,80,24,93.75
05-04-2020,Alleghany,29,3,29,3,100
05-04-2020,Arlington,80,16,84,16,95.23809524
05-04-2020,Central Shenandoah,84,10,84,10,100
05-04-2020,Central Virginia,32,1,32,1,100
05-04-2020,Chesapeake,75,10,77,10,97.4025974
05-04-2020,Chesterfield,187,17,214,17,87.38317757
05-04-2020,Chickahominy,73,7,94,7,77.65957447
05-04-2020,Crater,90,6,95,6,94.73684211
05-04-2020,Cumberland Plateau,17,1,17,1,100
05-04-2020,Eastern Shore,45,9,45,9,100
05-04-2020,Fairfax,482,145,525,151,91.80952381
05-04-2020,Hampton,22,1,23,1,95.65217391
05-04-2020,Henrico,177,16,231,16,76.62337662
05-04-2020,Lenowisco,18,1,19,1,94.73684211
05-04-2020,Lord Fairfax,182,30,183,30,99.45355191
05-04-2020,Loudoun,125,20,148,25,84.45945946
05-04-2020,Mount Rogers,38,3,38,3,100
05-04-2020,New River,30,1,31,1,96.77419355
05-04-2020,Norfolk,123,14,126,14,97.61904762
05-04-2020,Out of State,135,18,136,18,99.26470588
05-04-2020,Peninsula,70,5,75,5,93.33333333
05-04-2020,Piedmont,43,3,45,3,95.55555556
05-04-2020,Pittsylvania-Danville,15,2,16,2,93.75
05-04-2020,Portsmouth,32,6,32,6,100
05-04-2020,Prince William,282,94,310,95,90.96774194
05-04-2020,Rappahannock,69,16,82,17,84.14634146
05-04-2020,Rappahannock Rapidan,50,16,58,16,86.20689655
05-04-2020,Richmond,118,12,141,12,83.68794326
05-04-2020,Roanoke,43,3,43,3,100
05-04-2020,Southside,39,2,39,2,100
05-04-2020,Thomas Jefferson,113,2,116,2,97.4137931
05-04-2020,Three Rivers,44,2,48,2,91.66666667
05-04-2020,Unknown,7,3,7,3,100
05-04-2020,Virginia Beach,249,11,257,11,96.88715953
05-04-2020,West Piedmont,9,0,10,0,90
05-04-2020,Western Tidewater,72,10,73,10,98.63013699
05-05-2020,Alexandria,157,54,195,57,80.51282051
05-05-2020,Alleghany,59,6,74,6,79.72972973
05-05-2020,Arlington,186,50,243,56,76.54320988
05-05-2020,Central Shenandoah,97,24,113,31,85.84070796
05-05-2020,Central Virginia,115,2,116,2,99.13793103
05-05-2020,Chesapeake,243,26,254,26,95.66929134
05-05-2020,Chesterfield,351,41,403,44,87.09677419
05-05-2020,Chickahominy,101,7,130,11,77.69230769
05-05-2020,Crater,195,15,201,15,97.01492537
05-05-2020,Cumberland Plateau,32,0,34,0,94.11764706
05-05-2020,Eastern Shore,134,74,134,74,100
05-05-2020,Fairfax,909,261,1251,272,72.6618705
05-05-2020,Hampton,70,5,76,5,92.10526316
05-05-2020,Henrico,275,35,359,36,76.60167131
05-05-2020,Lenowisco,307,1,308,1,99.67532468
05-05-2020,Lord Fairfax,129,38,142,38,90.84507042
05-05-2020,Loudoun,235,45,360,52,65.27777778
05-05-2020,Mount Rogers,72,7,77,8,93.50649351
05-05-2020,New River,60,0,66,0,90.90909091
05-05-2020,Norfolk,190,12,207,13,91.78743961
05-05-2020,Out of State,194,35,197,35,98.47715736
05-05-2020,Peninsula,169,9,211,11,80.09478673
05-05-2020,Piedmont,51,4,60,5,85
05-05-2020,Pittsylvania-Danville,20,1,20,1,100
05-05-2020,Portsmouth,59,10,63,11,93.65079365
05-05-2020,Prince William,475,168,536,171,88.61940299
05-05-2020,Rappahannock,141,25,165,26,85.45454545
05-05-2020,Rappahannock Rapidan,87,23,105,24,82.85714286
05-05-2020,Richmond,172,21,198,22,86.86868687
05-05-2020,Roanoke,99,7,104,7,95.19230769
05-05-2020,Southside,100,16,123,21,81.30081301
05-05-2020,Thomas Jefferson,126,5,140,5,90
05-05-2020,Three Rivers,126,46,137,46,91.97080292
05-05-2020,Unknown,28,3,29,3,96.55172414
05-05-2020,Virginia Beach,339,8,385,8,88.05194805
05-05-2020,West Piedmont,21,6,22,6,95.45454545
05-05-2020,Western Tidewater,149,16,156,16,95.51282051
05-06-2020,Alexandria,178,51,224,56,79.46428571
05-06-2020,Alleghany,88,5,101,5,87.12871287
05-06-2020,Arlington,222,56,325,60,68.30769231
05-06-2020,Central Shenandoah,132,21,154,23,85.71428571
05-06-2020,Central Virginia,176,4,187,6,94.11764706
05-06-2020,Chesapeake,335,17,350,18,95.71428571
05-06-2020,Chesterfield,501,55,568,56,88.20422535
05-06-2020,Chickahominy,165,11,201,14,82.08955224
05-06-2020,Crater,227,24,231,24,98.26839827
05-06-2020,Cumberland Plateau,40,1,50,1,80
05-06-2020,Eastern Shore,171,75,172,75,99.41860465
05-06-2020,Fairfax,1147,316,1556,347,73.71465296
05-06-2020,Hampton,86,4,96,4,89.58333333
05-06-2020,Henrico,503,37,581,40,86.57487091
05-06-2020,Lenowisco,112,0,118,0,94.91525424
05-06-2020,Lord Fairfax,268,42,309,43,86.73139159
05-06-2020,Loudoun,435,100,581,110,74.87091222
05-06-2020,Mount Rogers,165,28,188,28,87.76595745
05-06-2020,New River,97,2,108,2,89.81481481
05-06-2020,Norfolk,337,14,370,15,91.08108108
05-06-2020,Out of State,230,31,235,31,97.87234043
05-06-2020,Peninsula,358,17,461,24,77.65726681
05-06-2020,Piedmont,120,3,139,5,86.33093525
05-06-2020,Pittsylvania-Danville,41,1,48,4,85.41666667
05-06-2020,Portsmouth,206,23,207,23,99.51690821
05-06-2020,Prince William,603,227,720,237,83.75
05-06-2020,Rappahannock,218,45,262,47,83.20610687
05-06-2020,Rappahannock Rapidan,152,30,188,33,80.85106383
05-06-2020,Richmond,265,38,299,42,88.62876254
05-06-2020,Roanoke,244,4,265,4,92.0754717
05-06-2020,Southside,54,9,61,9,88.52459016
05-06-2020,Thomas Jefferson,213,10,253,11,84.18972332
05-06-2020,Three Rivers,157,12,172,13,91.27906977
05-06-2020,Unknown,50,7,51,7,98.03921569
05-06-2020,Virginia Beach,386,11,468,18,82.47863248
05-06-2020,West Piedmont,45,1,63,2,71.42857143
05-06-2020,Western Tidewater,139,6,170,6,81.76470588
05-07-2020,Alexandria,265,58,307,60,86.31921824
05-07-2020,Alleghany,72,4,85,4,84.70588235
05-07-2020,Arlington,177,53,240,59,73.75
05-07-2020,Central Shenandoah,219,21,238,23,92.01680672
05-07-2020,Central Virginia,135,2,149,3,90.60402685
05-07-2020,Chesapeake,170,13,191,13,89.0052356
05-07-2020,Chesterfield,453,42,531,46,85.31073446
05-07-2020,Chickahominy,149,10,172,11,86.62790698
05-07-2020,Crater,216,28,221,30,97.73755656
05-07-2020,Cumberland Plateau,31,0,45,0,68.88888889
05-07-2020,Eastern Shore,132,51,135,51,97.77777778
05-07-2020,Fairfax,1077,311,1341,328,80.31319911
05-07-2020,Hampton,82,1,88,2,93.18181818
05-07-2020,Henrico,472,25,521,27,90.5950096
05-07-2020,Lenowisco,30,2,39,2,76.92307692
05-07-2020,Lord Fairfax,180,28,215,28,83.72093023
05-07-2020,Loudoun,296,56,399,63,74.18546366
05-07-2020,Mount Rogers,118,10,133,10,88.72180451
05-07-2020,New River,140,1,155,2,90.32258065
05-07-2020,Norfolk,240,18,276,20,86.95652174
05-07-2020,Out of State,187,23,194,23,96.39175258
05-07-2020,Peninsula,226,11,297,15,76.09427609
05-07-2020,Piedmont,118,7,129,7,91.47286822
05-07-2020,Pittsylvania-Danville,37,0,39,0,94.87179487
05-07-2020,Portsmouth,60,9,66,10,90.90909091
05-07-2020,Prince William,587,199,686,202,85.56851312
05-07-2020,Rappahannock,201,33,243,35,82.71604938
05-07-2020,Rappahannock Rapidan,138,34,175,40,78.85714286
05-07-2020,Richmond,204,26,241,27,84.6473029
05-07-2020,Roanoke,122,3,142,3,85.91549296
05-07-2020,Southside,55,8,61,8,90.16393443
05-07-2020,Thomas Jefferson,168,10,194,12,86.59793814
05-07-2020,Three Rivers,109,12,143,14,76.22377622
05-07-2020,Unknown,16,5,16,5,100
05-07-2020,Virginia Beach,362,15,427,23,84.77751756
05-07-2020,West Piedmont,22,2,25,2,88
05-07-2020,Western Tidewater,173,22,211,25,81.99052133
05-08-2020,Alexandria,174,64,239,69,72.80334728
05-08-2020,Alleghany,69,6,106,6,65.09433962
05-08-2020,Arlington,169,45,271,51,62.36162362
05-08-2020,Central Shenandoah,102,14,120,15,85
05-08-2020,Central Virginia,140,3,156,4,89.74358974
05-08-2020,Chesapeake,178,7,201,9,88.55721393
05-08-2020,Chesterfield,283,39,395,40,71.64556962
05-08-2020,Chickahominy,190,13,215,13,88.37209302
05-08-2020,Crater,144,20,163,21,88.34355828
05-08-2020,Cumberland Plateau,37,1,51,1,72.54901961
05-08-2020,Eastern Shore,196,32,199,32,98.49246231
05-08-2020,Fairfax,1201,348,1667,372,72.04559088
05-08-2020,Hampton,144,5,153,5,94.11764706
05-08-2020,Henrico,2020,325,2081,329,97.06871696
05-08-2020,Lenowisco,29,1,34,1,85.29411765
05-08-2020,Lord Fairfax,114,17,155,19,73.5483871
05-08-2020,Loudoun,352,45,549,56,64.11657559
05-08-2020,Mount Rogers,158,21,175,21,90.28571429
05-08-2020,New River,124,4,139,4,89.20863309
05-08-2020,Norfolk,226,8,278,11,81.29496403
05-08-2020,Out of State,150,18,164,19,91.46341463
05-08-2020,Peninsula,336,20,432,31,77.77777778
05-08-2020,Piedmont,69,5,84,5,82.14285714
05-08-2020,Pittsylvania-Danville,28,1,38,2,73.68421053
05-08-2020,Portsmouth,59,9,65,10,90.76923077
05-08-2020,Prince William,543,163,693,177,78.35497835
05-08-2020,Rappahannock,171,25,257,27,66.53696498
05-08-2020,Rappahannock Rapidan,118,21,180,23,65.55555556
05-08-2020,Richmond,203,24,231,27,87.87878788
05-08-2020,Roanoke,205,5,235,5,87.23404255
05-08-2020,Southside,53,8,64,8,82.8125
05-08-2020,Thomas Jefferson,97,4,184,5,52.7173913
05-08-2020,Three Rivers,114,7,139,8,82.01438849
05-08-2020,Unknown,12,2,12,2,100
05-08-2020,Virginia Beach,222,8,293,11,75.76791809
05-08-2020,West Piedmont,36,2,55,2,65.45454545
05-08-2020,Western Tidewater,100,6,147,7,68.02721088
05-09-2020,Alexandria,185,47,236,53,78.38983051
05-09-2020,Alleghany,123,10,140,10,87.85714286
05-09-2020,Arlington,203,38,286,44,70.97902098
05-09-2020,Central Shenandoah,105,10,120,11,87.5
05-09-2020,Central Virginia,129,4,138,5,93.47826087
05-09-2020,Chesapeake,125,11,152,12,82.23684211
05-09-2020,Chesterfield,320,33,376,36,85.10638298
05-09-2020,Chickahominy,151,9,174,10,86.7816092
05-09-2020,Crater,155,12,168,12,92.26190476
